FORMA|KEY|SIGL
ains_qe|ains_qe|v
##|##
pasast|pasast|v
la|la|v
semaine|semaine|v
ariverent|ariverent|v
au|au|v
##|##
port|port|v
de|de|v
troie|troie|v
à|à|v
grant|grant4|v
##|##
joie|joie|v
et|et|v
à|à|v
grant|grant4|v
laësse|laësse|v
##|##
.|.|v
et|et|v
quant|quant|v
il|il1|v
furent|furent1|v
##|##
au|au|v
port|port|v
arivés|arivés3|v
,|,|v
jason|jason|v
##|##
et|et|v
hercules|hercules|v
et|et|v
lor|lor2|v
conpaignie|conpaignie|v
##|##
desmonterent|desmonterent|v
de_la|de_la|v
nef|nef|v
por_ce_qe|por_ce_qe|v
travaillés|travaillés|v
##|##
estoient|estoient|v
de|de|v
la|la|v
mer|mer|v
.|.|v
##|##
jason|jason|v
comanda|comanda|v
aigue|aigue|v
douce|douce|v
coillir|coillir|v
##|##
et|et|v
refreschir|refreschir|v
celle|celle|v
qe|qe1|v
la|la|v
##|##
mer|mer|v
avoit|avoit2|v
enpiree|enpiree|v
.|.|v
aprés|aprés1|v
##|##
comanda|comanda|v
qe|qe3|v
li|li|v
mangier|mangier|v
fust|fust2|v
##|##
aparoillés|aparoillés4|v
sor_la|sor_la|v
marine|marine|v
,|,|v
puis|puis|v
##|##
manjuerent|manjuerent|v
et|et|v
se|se1|v
soulacerent|soulacerent|v
mult|mult|v
##|##
envoisieement|envoisieement|v
.|.|v
quant|quant|v
il|il1|v
furent|furent1|v
##|##
en_luec|en_luec|v
demorés|demorés|v
dui|dui|v
jors|jors|v
sans|sans|v
##|##
rienz|rienz|v
forfere|forfere|v
en|en|v
la|la|v
contree|contree|v
##|##
et|et|v
sans|sans|v
avoir|avoir|v
à|à|v
els|els1|v
##|##
nulle|nulle|v
malelance|malelance|v
fors|fors|v
de|de|v
lors|lors|v
##|##
cors|cors1|v
aasier|aasier|v
et|et|v
sojorner|sojorner|v
,|,|v
##|##
de|de|v
qoi|qoi|v
il|il|v
avoient|avoient|v
mult|mult|v
##|##
grant|grant1|v
mestier|mestier1|v
.|.|v
li|li|v
roi|roi|v
##|##
laomedon|laomedon|v
,|,|v
qi|qi|v
estoit|estoit1|v
sire|sire|v
##|##
dou|dou|v
païs|païs|v
,|,|v
sot|sot|v
et|et|v
##|##
entendu|entendu|v
qe|qe3|v
jason|jason|v
et|et|v
hercules|hercules|v
##|##
ho|ho|v
plus|plus|v
de|de|v
dui_cent|dui_cent|v
de|de1|v
##|##
plu|plu|v
eslis|eslis|v
chevaliers|chevaliers3|v
de|de|v
toute|toute|v
##|##
grese|grese|v
estoient|estoient2|v
à|à|v
son|son1|v
port|port|v
##|##
arivés|arivés3|v
;|;|v
il|il|v
s’|s’|v
en|en2|v
doutoit|doutoit|v
##|##
qe|qe3|v
,|,|v
c’|c’|v
il|il|v
ne|ne|v
##|##
s’|s’|v
en|en2|v
porveoit|porveoit|v
,|,|v
il|il|v
##|##
li|li2|v
porroit|porroit|v
son|son1|v
port|port|v
et|et|v
##|##
sa|sa|v
terre|terre|v
gaster|gaster|v
,|,|v
si|si|v
##|##
li|li2|v
en|en2|v
poroit|poroit|v
grant|grant|v
mal|mal|v
##|##
avenir|avenir|v
.|.|v
coment|coment|v
li|li|v
roi|roi|v
##|##
laomedon|laomedon|v
vea|vea|v
à|à|v
jason|jason1|v
se|se5|v
##|##
terre|terre|v
et|et|v
son|son1|v
port|port|v
aues|aues|v
##|##
.|.|v
le|le|v
roi|roi|v
laomedon|laomedon|v
estoit|estoit1|v
##|##
de|de|v
mult|mult|v
grant|grant1|v
senz|senz1|v
et|et|v
##|##
de|de|v
grant|grant4|v
porveance|porveance|v
,|,|v
si|si|v
##|##
pensa|pensa|v
et|et|v
consoilla|consoilla|v
à|à|v
soi|soi|v
##|##
meïsmes|meïsmes1|v
qe|qe3|v
,|,|v
ce|ce2|v
il|il|v
##|##
consentoit|consentoit|v
qe|qe3|v
les|les|v
gresois|gresois2|v
arivassent|arivassent|v
##|##
en|en|v
son|son1|v
port|port|v
et|et|v
en|en|v
##|##
sa|sa|v
terre|terre|v
,|,|v
grant|grant|v
mau|mau|v
##|##
li|li2|v
en|en2|v
poroit|poroit|v
avenir|avenir|v
car|car|v
##|##
il|il1|v
le|le4|v
porent|porent|v
mult|mult|v
damegier|damegier|v
##|##
et|et|v
nuire|nuire|v
.|.|v
et|et|v
por_ce|por_ce|v
##|##
prist|prist|v
il|il|v
un|un|v
sien|sien|v
mesaje|mesaje1|v
##|##
mult|mult|v
saje|saje1|v
et|et|v
bien|bien4|v
parlant|parlant1|v
##|##
et|et|v
le|le4|v
fist|fist1|v
atorner|atorner|v
à|à|v
##|##
mult|mult|v
gent|gent|v
conpaignie|conpaignie|v
.|.|v
et|et|v
##|##
puis|puis|v
li|li2|v
encharga|encharga|v
son|son1|v
mesaje|mesaje1|v
##|##
tel_com|tel_com|v
vos|vos1|v
l’|l’6|v
orois|orois|v
avant|avant|v
##|##
conter|conter|v
,|,|v
et|et|v
le|le4|v
manda|manda|v
##|##
à|à|v
jason|jason1|v
.|.|v
li|li|v
mesaje|mesaje|v
##|##
,|,|v
qe|qe|v
saje|saje|v
estoit|estoit1|v
,|,|v
##|##
hot|hot|v
mult|mult|v
bien|bien4|v
entendu|entendu1|v
le|le|v
##|##
comandement|comandement|v
son|son1|v
seignor|seignor|v
,|,|v
si|si|v
##|##
se|se|v
mist|mist1|v
herraëment|herraëment|v
à_la|à_la|v
voie|voie|v
##|##
por|por|v
fornir|fornir|v
son|son1|v
mesaje|mesaje1|v
.|.|v
##|##
et|et|v
tant|tant|v
chevaucha|chevaucha|v
qe|qe3|v
au|au|v
##|##
port|port|v
vint|vint|v
.|.|v
et|et|v
quant|quant|v
##|##
il|il|v
fu|fu2|v
au|au|v
port|port|v
venus|venus|v
##|##
,|,|v
il|il|v
demanda|demanda|v
jason|jason1|v
,|,|v
##|##
tantost|tantost|v
li|li2|v
fu|fu1|v
moustrés|moustrés|v
.|.|v
##|##
li|li|v
mesaje|mesaje|v
vint|vint|v
devant|devant1|v
lui|lui|v
##|##
et|et|v
le|le4|v
salua|salua|v
.|.|v
jason|jason|v
##|##
li|li2|v
rendi|rendi|v
son|son1|v
salu|salu|v
mult|mult|v
##|##
cortoisement|cortoisement|v
,|,|v
lor|lor3|v
s’|s’1|v
asistrent|asistrent1|v
##|##
en|en|v
une|une|v
riche|riche|v
chouche|chouche|v
.|.|v
##|##
et|et|v
quant|quant|v
il|il1|v
furent|furent1|v
asis|asis1|v
##|##
,|,|v
le|le|v
mesaje|mesaje|v
comensa|comensa|v
adonc|adonc|v
##|##
à|à|v
parler|parler|v
en|en|v
tel|tel6|v
mainiere|mainiere|v
##|##
:|:|v
"|"||v
jason|jason|v
,|,|v
fist|fist|v
il|il|v
##|##
,|,|v
li|li|v
roi|roi|v
laomedon|laomedon|v
vos|vos|v
##|##
mande|mande|v
par|par|v
moi|moi|v
qi|qi1|v
se|se|v
##|##
mervoille|mervoille2|v
mult|mult|v
de|de|v
ce_qe|ce_qe|v
vos|vos1|v
##|##
estes|estes|v
entrés|entrés|v
en|en|v
sa|sa|v
terre|terre|v
##|##
san|san|v
son|son1|v
conjé|conjé|v
et|et|v
san|san|v
##|##
son|son1|v
gré|gré|v
.|.|v
et|et|v
puis_qe|puis_qe|v
##|##
entrés|entrés1|v
i|i|v
est|est3|v
en|en|v
tel|tel6|v
##|##
mainiere|mainiere|v
,|,|v
vos|vos|v
mande|mande|v
il|il|v
##|##
par|par|v
moi|moi|v
et|et|v
à|à|v
vos|vos2|v
##|##
autres|autres1|v
conpaignons|conpaignons1|v
ausi_qe|ausi_qe|v
vos|vos1|v
vos|vos|v
##|##
partois|partois|v
de|de|v
sa|sa|v
terre|terre|v
et|et|v
##|##
de|de|v
son|son1|v
port|port|v
tot|tot4|v
maintenant|maintenant|v
##|##
,|,|v
car|car|v
il|il|v
aime|aime1|v
et|et|v
##|##
vuelt|vuelt|v
sa|sa|v
terre|terre|v
en|en|v
pais|pais|v
##|##
tenir|tenir|v
et|et|v
sanz|sanz|v
guerre|guerre|v
.|.|v
##|##
si|si|v
vos|vos|v
fais|fais|v
savoir|savoir1|v
qe|qe3|v
##|##
,|,|v
se|se2|v
vos|vos1|v
i|i|v
est|est4|v
##|##
trovés|trovés|v
entre|entre|v
si|si2|v
à|à|v
dui|dui|v
##|##
jors|jors|v
,|,|v
il|il|v
vos|vos|v
asaudra|asaudra|v
##|##
et|et|v
hocira|hocira|v
come|come|v
ses|ses1|v
mortels|mortels|v
##|##
henemis|henemis|v
"|"||v
.|.|v
coment|coment|v
jason|jason|v
##|##
et|et|v
hercules|hercules|v
respondiren|respondiren|v
au|au|v
mesaje|mesaje1|v
##|##
dou|dou|v
roi|roi1|v
et|et|v
s’|s’1|v
en|en2|v
##|##
partirent|partirent|v
.|.|v
quant|quant|v
jason|jason|v
hoï|hoï|v
##|##
le|le|v
mesaje|mesaje1|v
qi|qi|v
ensi|ensi|v
le|le4|v
##|##
desfioit|desfioit|v
de_part|de_part|v
le|le|v
roi|roi1|v
laomedon|laomedon1|v
##|##
et|et|v
sa|sa|v
conpaignie|conpaignie|v
ausi|ausi|v
s’|s’3|v
##|##
il|il|v
ne|ne|v
se|se|v
departoit|departoit|v
de|de|v
##|##
sa|sa|v
terre|terre|v
,|,|v
il|il|v
en|en2|v
##|##
ot|ot|v
mult|mult|v
grant|grant4|v
ire|ire|v
et|et|v
##|##
grant|grant1|v
doulor|doulor|v
.|.|v
si|si|v
dist|dist|v
##|##
adonc|adonc|v
à|à|v
ses|ses1|v
conpaignons|conpaignons1|v
:|:|v
"|"||v
##|##
seignor|seignor1|v
,|,|v
fist|fist|v
il|il|v
,|,|v
##|##
grant|grant4|v
honte|honte|v
et|et|v
grant|grant1|v
desenor|desenor1|v
##|##
nos|nos1|v
fet|fet2|v
cestui|cestui2|v
roi|roi|v
qi|qi|v
##|##
ensi|ensi|v
nos|nos1|v
a|a2|v
fet|fet4|v
conjeer|conjeer|v
##|##
honteusement|honteusement|v
de|de|v
sa|sa|v
terre|terre|v
;|;|v
tot|tot4|v
##|##
autrement|autrement|v
se|se|v
convendroit|convendroit|v
à|à|v
fer|fer1|v
##|##
à|à|v
si|si|v
aut|aut1|v
roi|roi1|v
com|com|v
##|##
il|il|v
est|est|v
car|car|v
,|,|v
por_ce_qe|por_ce_qe|v
##|##
d’|d’|v
estrange|estrange|v
païs|païs|v
soumes|soumes|v
nos|nos|v
##|##
,|,|v
deïst|deïst|v
il|il|v
honorer|honorer|v
et|et|v
##|##
cherir|cherir|v
.|.|v
mes|mes|v
il|il2|v
me|me|v
##|##
senble|senble|v
q’|q’1|v
il|il|v
nen|nen|v
ait|ait|v
##|##
de|de|v
ce|ce1|v
nul|nul1|v
talent|talent|v
.|.|v
##|##
mes|mes|v
je|je|v
vos|vos|v
di|di|v
veraiement|veraiement|v
##|##
qi|qi1|v
encore|encore|v
vendra|vendra|v
tenz|tenz1|v
q’|q’1|v
##|##
il|il|v
se|se|v
repentira|repentira|v
durement|durement|v
"|"||v
##|##
.|.|v
lor|lor3|v
respondi|respondi|v
jason|jason|v
au|au|v
##|##
mesaje|mesaje1|v
et|et|v
dist|dist|v
:|:|v
"|"||v
vasal|vasal|v
##|##
,|,|v
fist|fist|v
il|il|v
,|,|v
dire|dire|v
##|##
poirés|poirés|v
à|à|v
vostre|vostre1|v
seignor|seignor|v
qe|qe3|v
##|##
,|,|v
quant|quant|v
nos|nos|v
arivames|arivames|v
en|en|v
##|##
vostre|vostre2|v
terre|terre|v
,|,|v
par|par|v
tos|tos1|v
##|##
les|les|v
diex|diex|v
de|de|v
nostre|nostre|v
loi|loi|v
##|##
nos|nos|v
nen|nen|v
avions|avions|v
talent|talent|v
de|de|v
##|##
mau|mau1|v
ni|ni|v
de|de|v
guerre|guerre|v
faire|faire|v
##|##
à|à|v
son|son1|v
païs|païs|v
ni|ni|v
à|à|v
##|##
ca|ca|v
terre|terre|v
.|.|v
encore|encore|v
li|li2|v
##|##
dites|dites1|v
qe|qe3|v
,|,|v
c’|c’|v
il|il|v
##|##
fust|fust3|v
venus|venus|v
en|en|v
grese|grese|v
isi_come|isi_come|v
##|##
nos|nos|v
soumes|soumes1|v
ensi|ensi|v
venus|venus1|v
,|,|v
##|##
nos|nos|v
l’|l’5|v
eümes|eümes|v
honorés|honorés|v
et|et|v
##|##
servis|servis|v
de|de|v
tot|tot3|v
nostre|nostre1|v
pooir|pooir|v
##|##
.|.|v
mes|mes|v
dite|dite1|v
-li|-li|v
qe|qe3|v
##|##
ceste|ceste1|v
honte|honte|v
q’|q’|v
il|il|v
nos|nos1|v
##|##
a|a2|v
hore|hore|v
fete|fete|v
sera|sera1|v
encore|encore|v
##|##
en|en|v
maint|maint1|v
leu|leu|v
ramenteüe|ramenteüe|v
et|et|v
##|##
contee|contee|v
à|à|v
cels|cels1|v
à|à|v
cui|cui|v
##|##
mult|mult|v
desplaira|desplaira|v
,|,|v
et|et|v
biau|biau|v
##|##
ne|ne|v
fi|fi|v
"|"||v
.|.|v
ci|ci|v
##|##
dit|dit|v
coment|coment|v
il|il1|v
ariverent|ariverent|v
au|au|v
##|##
colcos|colcos|v
.|.|v
quant|quant|v
jason|jason|v
hot|hot|v
##|##
ensi|ensi|v
parlé|parlé|v
au|au|v
mesaje|mesaje1|v
,|,|v
##|##
hercules|hercules|v
parla|parla|v
puis|puis|v
et|et|v
dist|dist|v
##|##
:|:|v
"|"||v
vasal|vasal|v
,|,|v
encore|encore|v
dirais|dirais|v
##|##
au|au|v
roi|roi1|v
laomedon|laomedon1|v
ton|ton|v
seignor|seignor|v
##|##
de_part|de_part|v
hercules|hercules1|v
qe|qe3|v
nos|nos|v
grepirons|grepirons|v
##|##
le|le|v
port|port|v
hui|hui|v
ou|ou|v
demain|demain|v
##|##
,|,|v
mes|mes|v
il|il|v
verra|verra|v
encore|encore|v
##|##
tel|tel1|v
tenz|tenz1|v
,|,|v
ainsois_qe|ainsois_qe|v
trois|trois|v
##|##
ans|ans|v
soient|soient1|v
pasiés|pasiés|v
,|,|v
qe|qe3|v
##|##
nos|nos|v
i|i|v
ariverons|ariverons|v
sanz|sanz|v
son|son1|v
##|##
conjé|conjé|v
et|et|v
sor|sor|v
son|son1|v
devie|devie|v
##|##
,|,|v
mauz|mauz|v
ou|ou|v
bien|bien|v
q’|q’1|v
##|##
il|il|v
li|li2|v
soit|soit|v
.|.|v
à|à|v
##|##
vos|vos|v
di|di|v
je|je|v
,|,|v
tant_q’|tant_q’|v
##|##
il|il2|v
vos|vos|v
en|en2|v
devroit|devroit|v
peser|peser|v
##|##
de_la|de_la|v
honte|honte|v
qi|qi2|v
nos|nos1|v
a|a2|v
##|##
fete|fete|v
,|,|v
por_ce_q’|por_ce_q’|v
il|il|v
en|en|v
##|##
vendra|vendra|v
tart|tart|v
au|au|v
repentir|repentir|v
sanz|sanz|v
##|##
faille|faille|v
"|"||v
.|.|v
li|li|v
mesaje|mesaje|v
##|##
fu|fu|v
saje|saje|v
et|et|v
cortois|cortois|v
,|,|v
##|##
si|si|v
respondi|respondi|v
à|à|v
brief|brief|v
mos|mos|v
##|##
en|en|v
tel|tel6|v
maniere|maniere|v
:|:|v
"|"||v
seignors|seignors|v
##|##
gresois|gresois2|v
,|,|v
sachés|sachés|v
veraiement|veraiement|v
qe|qe3|v
##|##
je|je|v
ne|ne|v
sui|sui2|v
sa|sa2|v
venus|venus|v
##|##
por|por|v
tenser|tenser|v
à|à|v
vos|vos|v
car|car|v
##|##
il|il2|v
ne|ne|v
m’|m’|v
est|est1|v
pas|pas|v
##|##
bel|bel2|v
.|.|v
mon|mon1|v
mesaje|mesaje1|v
vos|vos|v
##|##
ai|ai|v
dit|dit1|v
sanz|sanz|v
rienz|rienz|v
fauser|fauser|v
##|##
,|,|v
si_com|si_com|v
je|je|v
croi|croi|v
.|.|v
##|##
mes|mes|v
encore|encore|v
vos|vos|v
di|di|v
je|je|v
##|##
tant|tant|v
vos|vos1|v
serés|serés|v
seignors|seignors|v
de_l’|de_l’|v
##|##
aler|aler1|v
et|et|v
de_l’|de_l’|v
ester|ester|v
.|.|v
##|##
mes|mes|v
je|je|v
vos|vos|v
lou|lou|v
l’|l’|v
##|##
aler|aler1|v
en|en|v
bone|bone|v
foi|foi|v
por|por|v
##|##
le|le|v
vostre|vostre5|v
meillor|meillor|v
:|:|v
à|à|v
diex|diex3|v
##|##
soiés|soiés|v
vos|vos1|v
acommandés|acommandés|v
"|"||v
.|.|v
##|##
si|si|v
se|se|v
mist|mist1|v
adonc|adonc|v
au|au|v
##|##
repaire|repaire|v
.|.|v
quant|quant|v
li|li|v
mesaje|mesaje|v
##|##
en|en2|v
fu|fu2|v
aléz|aléz|v
,|,|v
les|les|v
##|##
gresois|gresois2|v
remestrent|remestrent|v
tristes|tristes|v
et|et|v
trepensés|trepensés|v
##|##
.|.|v
si|si|v
vos|vos|v
di|di|v
veraiement|veraiement|v
##|##
qe|qe3|v
,|,|v
se|se2|v
les|les|v
gresois|gresois2|v
##|##
eüsent|eüsent|v
la|la|v
force|force|v
,|,|v
il|il1|v
##|##
la|la1|v
vendissent|vendissent|v
chierement|chierement|v
ansois_q’|ansois_q’|v
il|il1|v
##|##
s’|s’1|v
en|en2|v
partissent|partissent|v
de_la|de_la|v
terre|terre|v
##|##
;|;|v
mes|mes|v
por_ce_qe|por_ce_qe|v
poi_de|poi_de|v
genz|genz|v
estoient|estoient1|v
##|##
,|,|v
se|se1|v
recoillirent|recoillirent|v
le|le|v
soir|soir|v
##|##
de_denz|de_denz|v
lor|lor2|v
nef|nef|v
,|,|v
si|si|v
##|##
orent|orent|v
bon|bon1|v
vent|vent|v
et|et|v
soef|soef1|v
##|##
qi|qi|v
tost|tost|v
les|les4|v
ot|ot1|v
enpaint|enpaint|v
##|##
en|en|v
aute|aute|v
mer|mer|v
.|.|v
si|si|v
##|##
siglerent|siglerent|v
et|et|v
nagerent|nagerent|v
tant|tant|v
à|à|v
##|##
voiles|voiles|v
plaines|plaines|v
,|,|v
le|le|v
jor|jor|v
##|##
au|au|v
soleil|soleil|v
et|et|v
la|la|v
nuit|nuit|v
##|##
as|as|v
estoilles|estoilles|v
,|,|v
qe|qe3|v
en|en|v
##|##
poi_de|poi_de|v
tenz|tenz|v
horent|horent1|v
il|il|v
mult|mult|v
##|##
esloingués|esloingués|v
le|le|v
païs|païs|v
et|et|v
la|la|v
##|##
contree|contree|v
de|de|v
troie|troie|v
.|.|v
jason|jason|v
##|##
et|et|v
herculez|herculez|v
et|et|v
les|les|v
autres|autres|v
##|##
gresois|gresois2|v
aloient|aloient3|v
toutes_fois|toutes_fois|v
parlant|parlant|v
de_la|de_la|v
##|##
grant|grant4|v
honte|honte|v
qe|qe1|v
laomedon|laomedon|v
avoit|avoit2|v
##|##
fet|fet3|v
lor|lor4|v
au|au|v
port|port|v
de|de|v
##|##
troie|troie|v
.|.|v
si|si|v
nagerent|nagerent|v
en|en|v
##|##
tel|tel6|v
tant_qe|tant_qe|v
au|au|v
colcos|colcos|v
vindrent|vindrent|v
##|##
.|.|v
maintenant|maintenant|v
descendirent|descendirent|v
sor_la|sor_la|v
marine|marine|v
##|##
jason|jason|v
et|et|v
hercules|hercules|v
et|et|v
lor|lor2|v
##|##
conpaignie|conpaignie|v
.|.|v
et|et|v
quant|quant|v
il|il1|v
##|##
furent|furent1|v
descendus|descendus1|v
en|en|v
tel|tel6|v
mainiere|mainiere|v
##|##
,|,|v
il|il1|v
atornerent|atornerent|v
lor|lor6|v
cors|cors1|v
##|##
bien|bien4|v
et|et|v
richement|richement|v
de|de|v
riches|riches2|v
##|##
vestement|vestement|v
mult|mult|v
bien|bien4|v
taillés|taillés|v
à|à|v
##|##
lor|lor2|v
mesure|mesure|v
de|de|v
drac|drac|v
de|de|v
##|##
soie|soie|v
à|à|v
hor|hor1|v
bordés|bordés|v
,|,|v
##|##
frourés|frourés|v
de|de|v
gris|gris|v
et|et|v
de|de|v
##|##
blanches|blanches|v
hermines|hermines|v
.|.|v
en_luec|en_luec|v
près|près|v
##|##
avoit|avoit1|v
une|une|v
cité|cité|v
belle|belle|v
et|et|v
##|##
riche|riche|v
et|et|v
bien|bien4|v
seant|seant|v
de|de|v
##|##
fors|fors3|v
murs|murs|v
et|et|v
d’|d’|v
autes|autes|v
##|##
tors|tors|v
bien|bien4|v
avironee|avironee|v
et|et|v
close|close|v
##|##
qi|qi|v
estoit|estoit2|v
jaconice|jaconice|v
apellee|apellee|v
.|.|v
##|##
cele|cele|v
cité|cité|v
estoit|estoit2|v
mult|mult|v
bien|bien4|v
##|##
pueplee|pueplee|v
de|de|v
chevaliers|chevaliers3|v
vaillans|vaillans|v
et|et|v
##|##
de|de|v
riches|riches2|v
borgiois|borgiois|v
et|et|v
merchant|merchant|v
##|##
,|,|v
et|et|v
de|de|v
dames|dames|v
et|et|v
##|##
de|de|v
damoiselles|damoiselles|v
belles|belles|v
et|et|v
treplaisanz|treplaisanz|v
##|##
.|.|v
la|la|v
cité|cité|v
estoit|estoit1|v
plantive|plantive|v
##|##
de|de|v
tos|tos2|v
bien|bien3|v
et|et|v
replenie|replenie|v
##|##
.|.|v
li|li|v
roi|roi|v
de|de|v
cele|cele|v
##|##
cité|cité|v
avoit|avoit|v
nom|nom1|v
oetes|oetes1|v
,|,|v
##|##
qe|qe|v
grant|grant|v
sire|sire|v
et|et|v
honerés|honerés|v
##|##
estoit|estoit1|v
.|.|v
coment|coment|v
jason|jason|v
ala|ala|v
##|##
à_la|à_la|v
cité|cité|v
,|,|v
et|et|v
coment|coment|v
##|##
li|li|v
roi|roi|v
oetes|oetes|v
l’|l’5|v
acoilli|acoilli|v
##|##
et|et|v
honora|honora|v
quant|quant|v
jason|jason|v
et|et|v
##|##
sa|sa|v
conpaignie|conpaignie|v
furent|furent2|v
ensi|ensi|v
atornés|atornés1|v
##|##
et|et|v
vestus|vestus|v
com|com|v
je|je|v
vos|vos|v
##|##
ai|ai|v
dit|dit1|v
et|et|v
contés|contés|v
,|,|v
##|##
li|li|v
tens|tens|v
fesoit|fesoit2|v
mult|mult|v
cler|cler|v
##|##
et|et|v
soef|soef3|v
si_come|si_come|v
en|en|v
pascor|pascor|v
##|##
fait|fait1|v
.|.|v
adonc|adonc|v
si|si1|v
mistrent|mistrent|v
##|##
à_la|à_la|v
voie|voie|v
vers|vers|v
la|la|v
cité|cité|v
##|##
entre|entre|v
jason|jason1|v
et|et|v
sa|sa|v
conpaignie|conpaignie|v
##|##
,|,|v
et|et|v
tant|tant|v
errerent|errerent|v
q’|q’1|v
##|##
il|il1|v
vindrent|vindrent|v
à_la|à_la|v
cité|cité|v
.|.|v
##|##
et|et|v
quant|quant|v
il|il1|v
furent|furent1|v
entréz|entréz|v
##|##
de_dens|de_dens|v
la|la|v
cité|cité|v
,|,|v
tot|tot|v
##|##
le|le|v
pueple|pueple|v
le|le4|v
regardoit|regardoit|v
à|à|v
##|##
grant|grant4|v
mervoille|mervoille1|v
por_ce_q’|por_ce_q’|v
il|il1|v
nen|nen|v
##|##
avoient|avoient1|v
veü|veü|v
jamés|jamés|v
si|si|v
belle|belle|v
##|##
gent|gent|v
.|.|v
mult|mult|v
furent|furent2|v
enquis|enquis|v
##|##
et|et|v
demandé|demandé|v
de|de|v
lor|lor1|v
estre|estre1|v
##|##
mes|mes|v
il|il1|v
ne|ne|v
distrent|distrent|v
rienz|rienz|v
##|##
à|à|v
nullui|nullui|v
ains|ains|v
herrerent|herrerent|v
droitement|droitement|v
##|##
vers|vers|v
le|le|v
maistre|maistre|v
palais|palais|v
le|le|v
##|##
roi|roi1|v
.|.|v
et|et|v
quant|quant|v
il|il1|v
##|##
furent|furent1|v
au|au|v
palais|palais|v
venuz|venuz|v
,|,|v
##|##
là_où|là_où|v
li|li|v
roi|roi|v
hoetes|hoetes|v
estoit|estoit|v
##|##
,|,|v
il|il1|v
troverent|troverent|v
q’|q’1|v
il|il|v
##|##
tenoit|tenoit|v
celui|celui1|v
jor|jor|v
mult|mult|v
grant|grant1|v
##|##
plait|plait|v
devant|devant1|v
li|li2|v
.|.|v
il|il1|v
##|##
regarderent|regarderent|v
le|le|v
palais|palais|v
qi|qi|v
mult|mult|v
##|##
estoit|estoit1|v
bel|bel|v
et|et|v
riche|riche2|v
et|et|v
##|##
grant|grant|v
à|à|v
veoir|veoir|v
.|.|v
devant|devant1|v
##|##
le|le|v
palais|palais|v
,|,|v
qi|qi|v
mult|mult|v
##|##
estoit|estoit1|v
bel|bel|v
et|et|v
riche|riche2|v
,|,|v
##|##
avoit|avoit1|v
une|une|v
mult|mult|v
grant|grant4|v
place|place|v
##|##
et|et|v
mervoilleuse|mervoilleuse|v
là_où|là_où|v
les|les|v
barons|barons2|v
##|##
et|et|v
les|les|v
chevaliers|chevaliers2|v
se|se1|v
desdioient|desdioient|v
##|##
as|as|v
tables|tables|v
et|et|v
as|as|v
eschas|eschas|v
##|##
et|et|v
as|as|v
autres|autres1|v
jeu|jeu|v
delitables|delitables|v
##|##
,|,|v
si|si|v
troverent|troverent|v
en|en|v
cele|cele|v
##|##
place|place|v
mult|mult|v
des|des|v
aus|aus1|v
homes|homes1|v
##|##
de|de|v
la|la|v
cité|cité|v
,|,|v
et|et|v
##|##
mains|mains1|v
chevals|chevals|v
et|et|v
mains|mains1|v
palafroins|palafroins|v
##|##
,|,|v
et|et|v
mains|mains1|v
faucons|faucons|v
et|et|v
##|##
des|des|v
autres|autres1|v
hosiaus|hosiaus|v
asés|asés|v
,|,|v
##|##
et|et|v
avec|avec|v
i|i1|v
avoit|avoit|v
brachet|brachet|v
##|##
et|et|v
levriers|levriers|v
de|de|v
deverses|deverses|v
coulors|coulors|v
##|##
.|.|v
quant|quant|v
il|il1|v
vindrent|vindrent|v
devant|devant1|v
##|##
la|la|v
porte|porte|v
dou|dou|v
palais|palais|v
,|,|v
##|##
li|li|v
roi|roi|v
oetes|oetes|v
,|,|v
qi|qi|v
##|##
sot|sot|v
lor|lor2|v
venue|venue|v
,|,|v
ala|ala|v
##|##
contr’|contr’|v
els|els1|v
et|et|v
les|les4|v
recut|recut|v
##|##
à|à|v
mult|mult|v
grant|grant1|v
henor|henor|v
,|,|v
##|##
si|si|v
firent|firent|v
ses|ses|v
barons|barons2|v
et|et|v
##|##
ses|ses|v
chevaliers|chevaliers2|v
ausi|ausi|v
.|.|v
et|et|v
##|##
quant|quant|v
li|li|v
roi|roi|v
sot|sot|v
qi|qi3|v
##|##
·l|·l|v
estoient|estoient1|v
et|et|v
dont|dont|v
aloient|aloient|v
##|##
,|,|v
il|il|v
les|les4|v
honora|honora|v
fort|fort|v
##|##
et|et|v
cheri|cheri|v
et|et|v
les|les4|v
herbergia|herbergia|v
##|##
de_denz|de_denz|v
son|son1|v
palais|palais|v
là_où|là_où|v
il|il1|v
##|##
furent|furent2|v
servi|servi|v
mult|mult|v
autement|autement|v
et|et|v
##|##
à|à|v
ais|ais2|v
,|,|v
de|de|v
qoi|qoi|v
##|##
il|il1|v
avoient|avoient|v
mult|mult|v
grant|grant1|v
mestier|mestier1|v
##|##
car|car|v
grant|grant4|v
piece|piece|v
avoit|avoit1|v
q’|q’1|v
##|##
il|il1|v
nen|nen|v
avoient|avoient1|v
eü|eü|v
si|si|v
##|##
bon|bon1|v
hostel|hostel|v
.|.|v
coment|coment|v
li|li|v
##|##
roi|roi|v
oetes|oetes|v
fist|fist1|v
venir|venir|v
medea|medea|v
##|##
devant|devant1|v
soi|soi|v
et|et|v
devant|devant1|v
les|les|v
##|##
gresoi|gresoi|v
et|et|v
coment|coment|v
medea|medea|v
s’|s’|v
##|##
enamora|enamora|v
de|de|v
jason|jason1|v
mult|mult|v
